scenario,algo,delay_ms,throughput_rps,avg_latency_ms,p95_latency_ms,error_rate
asymmetric,raft,0,14.88,0.38,0.61,0.0
asymmetric,pbft,0,14.76,1.02,1.34,0.0
asymmetric,raft,50,14.89,0.39,0.44,0.0
asymmetric,pbft,50,9.39,106.52,106.89,0.0
asymmetric,raft,100,14.87,0.39,0.46,0.0
asymmetric,pbft,100,4.71,212.1,212.9,0.0
asymmetric,raft,200,14.88,0.38,0.47,0.0
asymmetric,pbft,200,2.43,411.84,413.38,0.0
asymmetric,raft,400,14.87,0.39,0.68,0.0
asymmetric,pbft,400,1.23,810.04,813.14,0.0
